Student_ID,Name,Department,Semester,Subject,Marks,Attendance (%),Gender
S001,Charlie,EE,8,Chemistry,40,59.59,Male
S002,Ian,ME,3,English,79,80.48,Female
S003,Alice,EE,3,Biology,98,93.47,Female
S004,Charlie,EE,4,Math,90,86.93,Female
S005,Eve,EE,1,Chemistry,71,96.08,Male
S006,David,CE,1,Physics,74,60.35,Male
S007,Alice,CE,6,Math,59,57.39,Male
S008,Charlie,EE,8,Chemistry,63,52.71,Male
S009,Hannah,EE,2,Biology,56,79.51,Female
S010,Grace,ME,5,Biology,72,71.18,Female
S011,Bob,EE,7,Physics,85,62.39,Male
S012,Charlie,EE,7,Biology,60,98.22,Male
S013,Jane,EE,1,Chemistry,45,80.52,Female
S014,Hannah,CS,5,Physics,41,58.41,Female
S015,David,CS,6,Math,90,82.04,Female
S016,Ian,ME,7,Biology,51,82.41,Male
S017,Bob,CS,1,English,44,86.26,Male
S018,Frank,ME,1,Biology,78,80.77,Male
S019,Hannah,EE,2,Biology,48,81.87,Female
S020,Eve,EE,3,Physics,81,86.83,Female
S021,Hannah,CS,7,Chemistry,95,74.5,Female
S022,Ian,CS,2,Chemistry,87,98.6,Male
S023,Hannah,EE,8,Chemistry,69,74.25,Female
S024,Eve,ME,2,English,50,81.85,Male
S025,Frank,EE,7,Chemistry,81,51.73,Male
S026,Frank,CE,8,Biology,63,76.01,Male
S027,Grace,ME,1,Math,57,58.04,Male
S028,Eve,CE,8,Math,41,71.06,Male
S029,Grace,EE,2,Chemistry,66,62.51,Female
S030,David,CS,4,Math,76,93.47,Male
S031,Jane,ME,6,Chemistry,89,92.28,Female
S032,David,CS,6,Physics,59,51.15,Female
S033,Bob,CE,2,English,81,90.46,Female
S034,Jane,EE,2,Chemistry,85,59.53,Male
S035,David,EE,4,Chemistry,39,71.72,Female
S036,Frank,CE,5,Chemistry,86,58.19,Female
S037,Eve,CE,6,Chemistry,73,50.78,Male
S038,Alice,ME,3,Physics,44,90.31,Male
S039,Charlie,EE,8,Math,73,54.18,Male
S040,Eve,ME,5,Math,54,99.5,Male
S041,Hannah,CS,1,English,67,51.45,Female
S042,Eve,CE,5,Biology,75,80.69,Male
S043,Jane,EE,4,Math,78,99.97,Male
S044,Frank,CE,1,Chemistry,100,95.01,Male
S045,Frank,CE,4,English,81,71.87,Male
S046,Jane,EE,3,Chemistry,89,51.41,Male
S047,Bob,EE,3,English,35,76.0,Female
S048,Ian,CE,7,Biology,45,67.23,Male
S049,Charlie,CE,5,Math,71,69.5,Male
S050,Eve,CS,4,Chemistry,43,89.97,Male
S051,Ian,EE,7,Math,93,60.1,Female
S052,Jane,EE,5,English,82,51.66,Female
S053,Hannah,CE,5,English,64,78.09,Female
S054,Ian,CE,2,Physics,35,68.72,Male
S055,Jane,CE,2,Physics,51,94.01,Female
S056,David,CS,6,Chemistry,85,64.97,Female
S057,Bob,EE,1,Biology,71,57.69,Female
S058,Jane,CE,7,English,72,93.78,Male
S059,Alice,EE,5,Chemistry,42,50.77,Female
S060,Charlie,CS,6,Math,57,53.97,Female
S061,Alice,CE,2,Biology,39,76.57,Female
S062,Frank,CE,6,English,99,94.14,Female
S063,Jane,EE,4,English,45,79.59,Female
S064,Eve,ME,4,Physics,62,50.19,Female
S065,Ian,ME,3,Math,93,68.75,Female
S066,Ian,EE,6,Biology,99,54.31,Female
S067,David,ME,8,Biology,61,61.85,Female
S068,Alice,CE,5,Physics,82,60.89,Male
S069,Jane,CE,8,English,51,85.93,Male
S070,Frank,CS,7,Biology,45,98.49,Male
S071,Ian,ME,5,Chemistry,78,65.2,Male
S072,David,EE,2,Physics,60,93.77,Female
S073,Hannah,CE,4,Physics,91,97.05,Male
S074,Jane,ME,4,Math,39,65.51,Female
S075,Bob,CS,2,Biology,100,51.01,Male
S076,Alice,EE,6,Math,98,98.21,Female
S077,Frank,CE,2,Chemistry,63,58.92,Male
S078,Alice,CS,5,English,46,83.51,Female
S079,David,CE,3,Math,68,81.84,Male
S080,Jane,ME,1,Chemistry,35,78.92,Female
S081,Charlie,CS,8,Biology,67,50.69,Female
S082,Frank,CS,5,Math,96,98.16,Male
S083,Charlie,CE,7,Biology,56,97.73,Female
S084,Eve,ME,2,English,68,59.47,Male
S085,Grace,EE,6,Physics,53,52.58,Male
S086,Frank,CS,4,English,89,86.34,Female
S087,Frank,ME,3,Biology,44,59.77,Female
S088,Bob,ME,4,Math,74,64.4,Male
S089,Bob,CS,3,Chemistry,66,92.16,Male
S090,Charlie,CS,8,Chemistry,81,71.67,Female
S091,Bob,CS,8,Chemistry,66,96.17,Female
S092,Eve,CE,1,English,54,80.02,Male
S093,Hannah,EE,8,Physics,35,73.92,Female
S094,Hannah,EE,3,Biology,85,94.58,Female
S095,Frank,ME,4,Biology,95,64.85,Male
S096,Charlie,ME,7,Physics,77,77.49,Male
S097,Eve,CS,5,Chemistry,62,84.07,Female
S098,Ian,CE,3,Physics,66,65.87,Female
S099,Alice,CE,7,Biology,95,81.39,Male
S100,Eve,CE,8,English,41,71.72,Male
